,Name,Description,Type,Team,Date
0,Tarefa: Organizar produtos (Team: Dynamic),Melhorar o acesso aos produtos,Gestão de Produtos,Dynamic,2022-07-16
1,Tarefa: Organizar produtos (Team: Dynamic),Melhorar o acesso aos produtos,Gestão de Produtos,Dynamic,2022-07-17
2,Tarefa: Organizar produtos (Team: Dynamic),Melhorar o acesso aos produtos,Gestão de Produtos,Dynamic,2022-07-18
3,Tarefa: Organizar produtos (Team: Dynamic),Melhorar o acesso aos produtos,Gestão de Produtos,Dynamic,2022-07-19
4,Tarefa: Organizar produtos (Team: Dynamic),Melhorar o acesso aos produtos,Gestão de Produtos,Dynamic,2022-07-20
5,Tarefa: Organizar produtos (Team: Dynamic),Melhorar o acesso aos produtos,Gestão de Produtos,Dynamic,2022-07-21
6,Tarefa: Organizar produtos (Team: Dynamic),Melhorar o acesso aos produtos,Gestão de Produtos,Dynamic,2022-07-22
7,Tarefa: Organizar produtos (Team: Dynamic),Melhorar o acesso aos produtos,Gestão de Produtos,Dynamic,2022-07-23
8,Tarefa: Organizar produtos (Team: Dynamic),Melhorar o acesso aos produtos,Gestão de Produtos,Dynamic,2022-07-24
9,Tarefa: Organizar produtos (Team: Dynamic),Melhorar o acesso aos produtos,Gestão de Produtos,Dynamic,2022-07-25
10,Tarefa: Organizar produtos (Team: Dynamic),Melhorar o acesso aos produtos,Gestão de Produtos,Dynamic,2022-07-26
11,Tarefa: Organizar produtos (Team: Dynamic),Melhorar o acesso aos produtos,Gestão de Produtos,Dynamic,2022-07-27
12,Tarefa: Organizar produtos (Team: Dynamic),Melhorar o acesso aos produtos,Gestão de Produtos,Dynamic,2022-07-28
13,Tarefa: Organizar produtos (Team: Dynamic),Melhorar o acesso aos produtos,Gestão de Produtos,Dynamic,2022-07-29
14,Tarefa: Organizar produtos (Team: Dynamic),Melhorar o acesso aos produtos,Gestão de Produtos,Dynamic,2022-07-30
0,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-14
1,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-15
2,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-16
3,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-17
4,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-18
5,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-19
6,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-20
7,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-21
8,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-22
9,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-23
10,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-24
11,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-25
12,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-26
13,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-27
14,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-28
15,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-29
16,Tarefa: Planear Estratégias (Team: LaPermission),Criar estratégias de marketing,Marketing Digital,LaPermission,2021-05-30
